#ID,X,Y,/,Effort,Rgd,Topo,Water
TostSLT006,632706.0195,4778936.777,/,111,51.93264771,Saddle,No
TostSLT019,636021.798,4780144.324,/,111,66.14378357,Saddle,No
TostSLT035,627435.7052,4777608.495,/,113,44.68780518,Saddle,No
TostSLT037,637807.9759,4786073.048,/,112,67.19374847,Saddle,No
TostSLT018,630428.78,4777095.25,/,118,40.98780441,Saddle,No
TostSLT016,645666.9474,4783490.499,/,115,49.33558655,Saddle,No
TostSLT036,641043.4293,4780209.897,/,116,74.30342865,Canyon,No
TostSLT101,630316.2736,4781951.277,/,123,64.39720154,Canyon,Yes
TostSLT034,625204.5293,4780908.741,/,112,45.23273087,Saddle,No
TostSLT033,624047.3018,4778150.262,/,119,65.64297485,Saddle,No
TostSLT024,645765.2428,4780153.863,/,112,49.0917511,Saddle,No
TostSLT029,649006.9571,4780135.192,/,107,38.05259705,Saddle,No
TostSLT040,651589.6022,4778486.695,/,114,72.49137878,Saddle,No
TostSLT009,649597.8285,4776822.679,/,103,106.193222,Saddle,No
TostSLT022,645967.0394,4776619.471,/,114,71.88880157,Saddle,No
TostSLT032,617691.9321,4784643.799,/,65,46.84015274,Saddle,No
TostSLT011,619235.8337,4776852.336,/,110,48.07286072,Saddle,No
TostSLT015,629351.8749,4791345.998,/,102,59.42221832,Saddle,No
TostSLT021,614960.1243,4777460.891,/,107,44.83302307,Saddle,No
TostSLT014,603942.7749,4774276.924,/,104,27.12932014,Saddle,No
TostSLT104,635280.1868,4777026.569,/,115,66.603302,Canyon,Yes
TostSLT003,613134.2732,4786335.972,/,110,33.54101944,Canyon,Yes
TostSLT012,634034.2081,4793235.649,/,109,90.10549164,Saddle,No
TostSLT020,631573.4078,4790375.53,/,103,37.24245071,Saddle,No
TostSLT023,647597.3403,4797696.358,/,111,19.23538399,Saddle,No
TostSLT028,648263.3037,4794253.146,/,91,29.27456284,Saddle,No
TostSLT027,643920.6003,4791126.276,/,72,61.07372665,Saddle,No
TostSLT017,635780.6376,4794024.795,/,89,51.12729263,Saddle,No
TostSLT001,641240.8144,4790506.631,/,104,64.05466461,Saddle,No
TostSLT030,632284.2264,4781261.591,/,122,35.08560944,Saddle,No
TostSLT007,606967.7549,4789725.138,/,86,25.3771553,Saddle,No
TostSLT031,607668.2519,4787844.478,/,102,48.53864288,Saddle,No
TostSLT103,610347.4634,4787656.451,/,102,75.31268311,Canyon,Yes
TostSLT039,609563.3585,4789688.804,/,102,57.33236313,Saddle,No
TostSLT008,659047.476,4773985.54,/,102,54.30469513,Saddle,No
TostSLT025,665714.0264,4776415.626,/,102,91.94020081,Saddle,No
TostSLT002,631345.0936,4781344.489,/,103,81.67619324,Saddle,No
TostSLT005,628775.2306,4780165.522,/,102,44.84417343,Canyon,Yes
TostSLT026,589888.8505,4783075.06,/,102,14.6287384,Canyon,No
TostSLT102,630425.0274,4782682.149,/,102,58.65151215,Canyon,No
NoyonSLT035,704393.7885,4778480.042,/,91,20.2147007,Saddle,No
NoyonSLT027,746665.2259,4779338.501,/,88,8.3117304,Saddle,No
NoyonSLT033,735886.8731,4788699.351,/,88,7.48174,Canyon,No
NoyonSLT107,722714.1753,4792665.671,/,89,11.6861,Saddle,No
NoyonSLT108,713576.2115,4786070.534,/,90,12.2320004,Saddle,No
NoyonSLT024,718003.3436,4784187.073,/,88,11.9937,Saddle,No
NoyonSLT020,707048.1213,4787718.371,/,87,16.0562,Saddle,No
NoyonSLT016,727458.2659,4783012.233,/,91,8.3252401,Saddle,No
NoyonSLT006,716211.3914,4794681.175,/,90,12.8013,Saddle,No
NoyonSLT025,711104.4206,4795797.736,/,90,14.2848997,Saddle,No
NoyonSLT037,730140.7825,4773841.843,/,90,7.4882698,Saddle,No
NoyonSLT105a,734906.0466,4774184.605,/,90,3.3761499,Saddle,No
NoyonSLT041,739874.9413,4768407.162,/,90,4.9391999,Saddle,No
NoyonSLT040,730601.4814,4770396.3,/,92,10.6897001,Saddle,No
NoyonSLT022,727135.9548,4775983.803,/,89,6.8218598,Saddle,No
NoyonSLT009,723394.5992,4775473.289,/,90,12.0167999,Saddle,No
NoyonSLT019,754660.3703,4776247.751,/,88,10.4362001,Saddle,No
NoyonSLT039,755857.543,4770054.178,/,90,11.9169998,Saddle,No
NoyonSLT023,748101.7307,4775107.049,/,90,4.74156,Saddle,No
NoyonSLT104,733896.9835,4770075.837,/,91,8.1658096,Saddle,No
NoyonSLT015,726962.225,4771825.377,/,91,13.7279997,Canyon,No
NoyonSLT034,751521.1546,4773001.498,/,91,7.4780598,Saddle,No
NoyonSLT105,746380.5287,4771307.498,/,91,5.0511799,Saddle,No
NoyonSLT007,743015.6772,4774133.74,/,80,3.33741,Canyon,Yes
NoyonSLT003,740612.6011,4778983.449,/,92,6.5189199,Saddle,Yes
NoyonSLT102,732335.147,4779440.627,/,92,5.5848699,Canyon,Yes
NoyonSLT014,729558.4683,4790274.614,/,93,8.5665903,Saddle,No
NoyonSLT103,742343.583,4790670.932,/,92,9.16782,Saddle,No
NoyonSLT018,737404.9225,4790596.352,/,93,8.3662004,Canyon,No
NemegtSLT014,745288,4832200,/,43,49.18,Saddle,No
NemegtSLT023,741565.5,4836709.9,/,44,43.53,Canyon,No
NemegtSLT017,732925.8,4838204.9,/,44,34.6,Canyon,No
NemegtSLT015,739461.5,4832174.7,/,44,79.01,Saddle,No
NemegtSLT102,742139,4833950,/,45,58.2,Canyon,Yes
NemegtSLT018,746447,4836260,/,45,47.31,Canyon,No
NemegtSLT036,704013.2,4834170.5,/,47,38.57,Saddle,No
NemegtSLT032,711165.8,4836508.1,/,47,45.43,Saddle,No
NemegtSLT006,699924.5,4831379.1,/,47,46.9,Canyon,No
NemegtSLT012,693220.6,4832131.6,/,46,36.25,Saddle,No
NemegtSLT021,721443.9,4834555.6,/,46,49.95,Canyon,No
NemegtSLT026,737825.7,4835092.3,/,45,55.57,Canyon,No
NemegtSLT001,698670.5,4836560.9,/,48,48.9,Canyon,No
NemegtSLT041,695384.8,4834794.4,/,48,29.36,Canyon,No
NemegtSLT005,640062.4,4839291,/,51,66.75,Canyon,No
NemegtSLT103,646922.3,4840854,/,50,37.63,Canyon,No
NemegtSLT016,651558.6,4837850.7,/,50,93.21,Saddle,No
NemegtSLT029,632360,4838389.5,/,51,51.85,Saddle,No
NemegtSLT025,647100.2,4838155.5,/,51,53.5,Saddle,No
NemegtSLT003,669114,4837170.6,/,49,60.9,Canyon,No
NemegtSLT040,684111.6,4838028.1,/,48,32.68,Saddle,No
NemegtSLT022,652531.6,4834511.4,/,58,32.91,Saddle,No
NemegtSLT019,655579.2,4833442.6,/,58,57.41,Canyon,No
NemegtSLT031,661279.1,4833699.8,/,57,107.53,Saddle,No
NemegtSLT033,678824.7,4833778.9,/,56,54.67,Saddle,No
NemegtSLT030,671250.7,4834662.2,/,56,31.7,Saddle,No
NemegtSLT007,666012.7,4834581.2,/,56,62.19,Saddle,No
NemegtSLT039,653352.6,4841104.2,/,55,67.01,Canyon,No
NemegtSLT008,657537.3,4838879.1,/,55,34.81,Canyon,No
NemegtSLT104,661681.3,4838662.5,/,55,75.09,Canyon,No
NemegtSLT035,647312.6,4844900.7,/,54,122.49,Canyon,No
NemegtSLT027,643255.1,4843348.9,/,54,41.63,Canyon,No
NemegtSLT101,637181.4,4842366.8,/,53,76.54,Canyon,No
NemegtSLT020,632213.1,4842388.7,/,53,98.13,Canyon,No
